dayofyear,date,hot_per,hot_err,cold_per,cold_err,dry_per,dry_err,wet_per,wet_err,month
267,2001-09-24,,,4.734848484848484,0.013891231320044994,15.340909090909092,0.13820669526144513,73.10606060606061,0.015383023189945338,9
268,2001-09-25,,,4.734848484848484,0.013891231320044994,15.719696969696969,0.13602547108569496,73.67424242424242,0.014846762136637085,9
269,2001-09-26,,,4.67479674796748,0.013900898431337794,16.477272727272727,0.17342557910075485,73.98373983739837,0.014554652457192755,9
270,2001-09-27,,,4.504504504504505,0.013924848068025852,17.045454545454547,0.17159383098769965,73.87387387387388,0.014658346090881727,9
271,2001-09-28,,,4.292929292929293,0.013653259536354767,17.613636363636363,0.1697620828746409,72.72727272727273,0.039938436131931015,9
272,2001-09-29,,,4.310344827586207,0.01364920198532893,18.181818181818183,0.14354192972120927,71.55172413793103,0.04209095493071047,9
273,2001-09-30,,,4.666666666666667,0.01356618449133773,19.12878787878788,0.14077128940592942,73.66666666666667,0.038218334442938866,9
274,2001-10-01,,,,,19.507575757575758,0.13966303327981677,,,10
275,2001-10-02,,,,,19.886363636363637,0.13855477715370768,,,10
276,2001-10-03,,,,,20.265151515151516,0.15542714012127945,,,10
277,2001-10-04,,,,,20.454545454545453,0.15504105522731848,,,10
278,2001-10-05,,,,,20.643939393939394,0.15465497033336462,,,10
279,2001-10-06,,,,,20.643939393939394,0.020081605132467928,,,10
280,2001-10-07,,,,,20.643939393939394,0.020081605132467928,,,10
281,2001-10-08,,,,,20.833333333333332,0.02001669772109338,,,10
282,2001-10-09,,,,,21.022727272727273,0.01995179030971883,,,10
283,2001-10-10,,,,,21.022727272727273,0.01995179030971883,,,10
284,2001-10-11,,,,,21.022727272727273,0.01995179030971883,,,10
285,2001-10-12,,,,,20.833333333333332,0.02001669772109338,,,10
286,2001-10-13,,,,,20.643939393939394,0.020081605132467928,,,10
287,2001-10-14,,,,,20.454545454545453,0.11116256943402547,,,10
288,2001-10-15,,,,,20.454545454545453,0.11116256943402547,,,10
289,2001-10-16,,,,,20.265151515151516,0.1098818371895014,,,10
290,2001-10-17,,,,,20.265151515151516,0.3449564992759697,,,10
291,2001-10-18,,,,,20.075757575757574,0.3473176076165707,,,10
292,2001-10-19,,,,,20.075757575757574,0.4463440367916647,,,10
293,2001-10-20,,,,,20.075757575757574,0.4463440367916647,,,10
294,2001-10-21,,,,,20.454545454545453,0.4434902433023957,,,10
295,2001-10-22,,,,,20.454545454545453,0.4745945189758345,,,10
296,2001-10-23,,,,,20.265151515151516,0.5713911300017038,,,10
297,2001-10-24,,,,,20.075757575757574,0.3441699845469408,,,10
298,2001-10-25,,,,,20.265151515151516,0.21503285754047852,,,10
299,2001-10-26,,,,,20.643939393939394,0.21399355160581734,,,10
300,2001-10-27,,,,,21.022727272727273,0.21295424567115617,,,10
301,2001-10-28,,,,,21.401515151515152,0.211914939736495,,,10
302,2001-10-29,,,,,21.78030303030303,0.21087563380183738,,,10
303,2001-10-30,,,,,21.96969696969697,0.0098220357416956,,,10
304,2001-10-31,,,,,21.96969696969697,0.0098220357416956,,,10
305,2001-11-01,94.20289855072464,0.04251502147088004,,,21.59090909090909,0.009887875923478617,,,11
306,2001-11-02,93.82716049382717,0.04231052974470373,,,21.401515151515152,0.046210292000054665,,,11
307,2001-11-03,92.74193548387096,0.0006064031578532081,,,21.21212121212121,0.04568063661699995,,,11
308,2001-11-04,93.0952380952381,0.0006420617435658471,,,21.022727272727273,0.04515098123394523,,,11
309,2001-11-05,92.09401709401709,0.0005410092074598083,,,20.454545454545453,0.06752545841288082,,,11
310,2001-11-06,91.47286821705427,0.0008540706961177591,,,19.696969696969695,0.038548563002766656,,,11
311,2001-11-07,91.28787878787878,0.0008435515218536693,,,18.75,0.03603946063315888,,,11
312,2001-11-08,91.09848484848484,0.0008327818910629503,,,17.803030303030305,0.033530358263547555,,,11
313,2001-11-09,91.66666666666667,0.0008650907834386601,,,17.045454545454547,0.031180552305812625,,,11
314,2001-11-10,91.09848484848484,0.0008327818910629503,,,16.28787878787879,0.06953002167742639,,,11
315,2001-11-11,90.15151515151516,0.0007789337370986971,,,15.719696969696969,0.07169410080270922,,,11
316,2001-11-12,90.15151515151516,0.0007789337370986971,,,15.340909090909092,0.0968865409204156,,,11
317,2001-11-13,90.53030303030303,0.0008004729986836878,,,15.151515151515152,0.09766103199506304,,,11
318,2001-11-14,91.47727272727273,0.034834358636416596,,,15.340909090909092,0.0968865409204156,,,11
319,2001-11-15,91.28787878787878,0.014390959882423005,,,15.340909090909092,0.0968865409204156,,,11
320,2001-11-16,91.66666666666667,0.014468712456707777,,,15.719696969696969,0.09533755877111716,,,11
321,2001-11-17,92.23484848484848,0.012009948058757658,,,16.098484848484848,0.09378857662181872,,,11
322,2001-11-18,91.47727272727273,0.011603185031223262,,,16.856060606060606,0.0990548163025089,,,11
323,2001-11-19,90.9090909090909,0.011298112760577794,,,17.424242424242426,0.34144413084692005,,,11
324,2001-11-20,89.96212121212122,0.010789658976158023,,,17.992424242424242,0.2811455732391934,,,11
325,2001-11-21,90.15151515151516,0.010891349733039846,,,18.75,0.27670367764813975,,,11
326,2001-11-22,90.53030303030303,0.01044426026021128,,,19.318181818181817,0.2733722559548468,,,11
327,2001-11-23,89.58333333333333,0.009870759377132998,,,19.696969696969695,0.27115130815932176,,,11
328,2001-11-24,89.39393939393939,0.009756059200512368,,,20.265151515151516,0.26781988646604304,,,11
329,2001-11-25,89.01515151515152,0.009526658847285319,,,20.643939393939394,0.21445401702516875,,,11
330,2001-11-26,88.25757575757575,0.029232331665514977,,,21.21212121212121,0.21148878808828542,,,11
331,2001-11-27,87.87878787878788,0.027606148315381773,,,21.401515151515152,0.21050037844266,,,11
332,2001-11-28,86.5530303030303,0.026520113816800972,,,21.59090909090909,0.054963556938378844,,,11
333,2001-11-29,86.17424242424242,0.026209818245781946,,,21.96969696969697,0.031714797480621115,,,11
334,2001-11-30,85.03787878787878,0.02527893153271421,,,22.53787878787879,0.029300039291054958,,,11
335,2001-12-01,84.46969696969697,0.021509273483900415,,,22.727272727272727,0.02064162705734418,,,12
336,2001-12-02,84.28030303030303,0.0006189701638206202,,,22.727272727272727,0.02064162705734418,,,12
337,2001-12-03,83.90151515151516,0.000321094598330518,,,23.484848484848484,0.017498944499067193,,,12
338,2001-12-04,83.90151515151516,0.000321094598330518,,,24.62121212121212,0.012784920661658816,,,12
339,2001-12-05,83.33333333333333,0.00012571874988864806,,,25.189393939393938,0.004221777689281225,,,12
340,2001-12-06,82.38636363636364,0.0008704076635979163,,,25.946969696969695,0.05227186421286234,,,12
341,2001-12-07,81.43939393939394,0.0016150965772965264,,,26.704545454545453,0.020623100503563307,,,12
342,2001-12-08,81.43939393939394,0.0016150965772965264,,,27.083333333333332,0.021527398261479647,,,12
343,2001-12-09,82.00757575757575,0.0011682832290773604,,,27.651515151515152,0.007695420852421364,,,12
344,2001-12-10,81.62878787878788,0.007252109737866164,,,28.03030303030303,0.0072100171458835405,,,12
345,2001-12-11,82.00757575757575,0.0073702271892770455,,,28.21969696969697,0.006967315292605747,,,12
346,2001-12-12,81.43939393939394,0.007193051012158946,,,28.598484848484848,0.006481911586067923,,,12
347,2001-12-13,80.11363636363636,0.07345602197870704,,,28.78787878787879,0.006239209732800788,,,12
348,2001-12-14,78.97727272727273,0.07231679283317405,,,28.78787878787879,0.006239209732800788,,,12
349,2001-12-15,77.46212121212122,0.07079782063913953,,,28.40909090909091,0.006724613439342164,,,12
350,2001-12-16,76.32575757575758,0.06965859149361009,,,28.40909090909091,0.006724613439342164,,,12
351,2001-12-17,76.32575757575758,0.06965859149361009,,,28.598484848484848,0.059381456641659724,,,12
352,2001-12-18,77.65151515151516,0.005016668932878332,,,29.166666666666668,0.058232399794942324,,,12
353,2001-12-19,76.70454545454545,0.004871835985145623,,,29.734848484848484,0.05708334294822137,,,12
354,2001-12-20,76.13636363636364,0.00478493621650955,,,30.113636363636363,0.03946332489394422,,,12
355,2001-12-21,76.51515151515152,0.004842869395599081,,,30.303030303030305,0.03897430606983221,,,12
356,2001-12-22,75.56818181818181,0.004698036447869924,,,30.492424242424242,0.07709409270714573,,,12
357,2001-12-23,74.81060606060606,0.004582170089683757,,,30.87121212121212,0.08003511487220649,,,12
358,2001-12-24,75.0,0.008773272251019648,,,31.439393939393938,0.023576209169011264,,,12
359,2001-12-25,75.0,0.008773272251019648,,,31.62878787878788,0.023502170893493712,,,12
360,2001-12-26,75.37878787878788,0.022601523664867784,,,31.62878787878788,0.023502170893493712,,,12
361,2001-12-27,75.37878787878788,0.022601523664867784,,,31.060606060606062,0.02372428572004992,,,12
362,2001-12-28,73.29545454545455,0.020836850889185854,,,30.113636363636363,0.024094477097648337,,,12
363,2001-12-29,70.83333333333333,0.014314285897572887,,,28.598484848484848,0.02468678330179941,,,12
364,2001-12-30,70.45454545454545,0.013696680150371066,,,27.083333333333332,0.025279089505954033,,,12
365,2001-12-31,69.50757575757575,0.012152665782394934,,,25.568181818181817,0.025871395710108658,,,12
