dayofyear,date,hot_per,hot_err,cold_per,cold_err,dry_per,dry_err,wet_per,wet_err,month
278,2001-10-05,,,,,0.0,7.205200985915148,,,10
279,2001-10-06,,,,,0.0,4.031791637207014,,,10
280,2001-10-07,,,,,2.0833333333333335,3.4648648701679114,,,10
281,2001-10-08,,,,,4.166666666666667,0.1424378866085796,,,10
282,2001-10-09,,,,,12.5,1.9281183591880975,,,10
283,2001-10-10,,,,,14.583333333333334,0.8522436743888022,,,10
284,2001-10-11,,,,,18.75,0.0745624436017458,,,10
285,2001-10-12,,,,,18.75,0.03544939274759429,,,10
286,2001-10-13,,,,,20.833333333333332,3.9206463076320546,,,10
287,2001-10-14,,,,,18.75,1.666086275705723,,,10
288,2001-10-15,,,,,18.75,3.9483388426656383,,,10
289,2001-10-16,,,,,18.75,3.013831236445686,,,10
290,2001-10-17,,,,,16.666666666666668,1.4104840574520026,,,10
291,2001-10-18,,,,,18.75,0.7590046001906572,,,10
292,2001-10-19,,,,,18.75,3.2231717354948834,,,10
293,2001-10-20,,,,,18.75,4.927361790931618,,,10
294,2001-10-21,,,,,18.75,3.7872042932080348,,,10
295,2001-10-22,,,,,16.666666666666668,2.2351060033004977,,,10
296,2001-10-23,,,,,16.666666666666668,1.0801126461653006,,,10
297,2001-10-24,,,,,16.666666666666668,0.05390759267985601,,,10
298,2001-10-25,,,,,18.75,1.264326713494409,,,10
299,2001-10-26,,,,,20.833333333333332,0.7481321731885409,,,10
300,2001-10-27,,,,,20.833333333333332,0.4894168512587491,,,10
301,2001-10-28,,,,,20.833333333333332,0.021505632263139063,,,10
302,2001-10-29,,,,,22.916666666666668,0.12081150851265221,,,10
303,2001-10-30,,,,,20.833333333333332,0.9426599729020531,,,10
304,2001-10-31,,,,,20.833333333333332,0.1657546372120784,,,10
305,2001-11-01,94.09722222222223,0.04245750817294436,,,0.0,17.448678232637214,,,11
306,2001-11-02,93.45238095238095,0.042106559681140965,,,0.0,13.515122162058141,,,11
307,2001-11-03,92.96875,0.0006292953884923236,,,0.0,12.427930082640437,,,11
308,2001-11-04,92.5925925925926,0.0005913300841804414,,,0.0,9.620284713912888,,,11
309,2001-11-05,91.66666666666667,0.0004978770274135513,,,0.0,6.029053088177001,,,11
310,2001-11-06,91.47727272727273,0.0008543211526479411,,,0.0,4.369483920419015,,,11
311,2001-11-07,90.9090909090909,0.0008220122602686786,,,0.0,4.227719137054187,,,11
312,2001-11-08,90.9090909090909,0.0008220122602686786,,,0.0,2.983560836483349,,,11
313,2001-11-09,91.28787878787878,0.0008435515218536693,,,0.0,1.5680989600867008,,,11
314,2001-11-10,90.3409090909091,0.0007897033678929688,,,0.0,0.29255507841066475,,,11
315,2001-11-11,89.96212121212122,0.000768164106307978,,,4.166666666666667,0.03585952698276884,,,11
316,2001-11-12,90.3409090909091,0.0007897033678929688,,,6.25,0.9834735433669728,,,11
317,2001-11-13,90.9090909090909,0.0008220122602686786,,,4.166666666666667,0.5135449922934967,,,11
318,2001-11-14,91.28787878787878,0.014390959882426557,,,10.416666666666666,0.8160491241446728,,,11
319,2001-11-15,91.66666666666667,0.014468712456707777,,,4.166666666666667,0.0653207872727819,,,11
320,2001-11-16,91.85606060606061,0.014507588743850164,,,6.25,0.11900988010223656,,,11
321,2001-11-17,92.23484848484848,0.01200994805876121,,,8.333333333333334,0.1338235703613897,,,11
322,2001-11-18,91.47727272727273,0.011603185031226815,,,16.666666666666668,0.6434858047582495,,,11
323,2001-11-19,90.9090909090909,0.011298112760581347,,,16.666666666666668,0.9853730215993899,,,11
324,2001-11-20,90.53030303030303,0.011094731246814149,,,20.833333333333332,0.028517249879072892,,,11
325,2001-11-21,90.71969696969697,0.010558960436814147,,,20.833333333333332,0.02688851687290139,,,11
326,2001-11-22,90.53030303030303,0.010444260260204175,,,20.833333333333332,0.19431692234692832,,,11
327,2001-11-23,89.39393939393939,0.009756059200508815,,,16.666666666666668,0.07417806254753145,,,11
328,2001-11-24,89.20454545454545,0.009641359023891738,,,25.0,0.1671255031904444,,,11
329,2001-11-25,89.20454545454545,0.03002218956064695,,,25.0,0.48882807530227623,,,11
330,2001-11-26,88.25757575757575,0.029232331665511424,,,22.916666666666668,0.8165859666237907,,,11
331,2001-11-27,87.68939393939394,0.027451000529868708,,,20.833333333333332,0.13868191884703052,,,11
332,2001-11-28,86.36363636363636,0.026364966031284354,,,18.75,0.25555706911163867,,,11
333,2001-11-29,86.17424242424242,0.026209818245771288,,,18.75,0.028488005495368895,,,11
334,2001-11-30,84.6590909090909,0.024968635961680974,,,16.666666666666668,0.9738380093452363,,,11
335,2001-12-01,84.28030303030303,0.0006189701638170675,,,0.0,16.725301717211416,,,12
336,2001-12-02,84.28030303030303,0.0006189701638170675,,,0.0,13.484316406811075,,,12
337,2001-12-03,83.90151515151516,0.000321094598330518,,,0.0,11.52676306215941,,,12
338,2001-12-04,83.90151515151516,0.000321094598330518,,,0.0,9.588564780606639,,,12
339,2001-12-05,82.95454545454545,0.00042359431537519754,,,0.0,7.560711461624862,,,12
340,2001-12-06,82.1969696969697,0.0010193454463376384,,,0.0,5.768955118257992,,,12
341,2001-12-07,81.43939393939394,0.0016150965772965264,,,0.0,4.017696943610439,,,12
342,2001-12-08,81.81818181818181,0.0013172210118170824,,,2.0833333333333335,0.406786742567693,,,12
343,2001-12-09,81.62878787878788,0.007252109737851953,,,2.0833333333333335,1.4727996040412457,,,12
344,2001-12-10,81.62878787878788,0.007252109737851953,,,2.0833333333333335,0.08483581969757381,,,12
345,2001-12-11,82.00757575757575,0.007370227189266387,,,4.166666666666667,2.763018662683095,,,12
346,2001-12-12,81.06060606060606,0.07225716591434406,,,4.166666666666667,0.5818953623545333,,,12
347,2001-12-13,79.73484848484848,0.0730762789302446,,,4.166666666666667,1.0711868599328405,,,12
348,2001-12-14,78.21969696969697,0.07155730673620297,,,6.25,0.055581269886047835,,,12
349,2001-12-15,76.70454545454545,0.0700383345421649,,,12.5,0.5065444657325209,,,12
350,2001-12-16,76.32575757575758,0.06965859149365272,,,16.666666666666668,1.3940768380511912,,,12
351,2001-12-17,76.51515151515152,0.06984846301790881,,,14.583333333333334,2.2382356982876885,,,12
352,2001-12-18,77.46212121212122,0.00498770234333179,,,14.583333333333334,0.7505012569832132,,,12
353,2001-12-19,76.51515151515152,0.004842869395599081,,,16.666666666666668,0.19125957614498645,,,12
354,2001-12-20,76.51515151515152,0.004842869395599081,,,16.666666666666668,0.024605236461454183,,,12
355,2001-12-21,75.9469696969697,0.004755969626963008,,,18.75,0.8448609017376079,,,12
356,2001-12-22,75.0,0.004611136679230299,,,27.083333333333332,0.7895252012529816,,,12
357,2001-12-23,75.0,0.004611136679230299,,,27.083333333333332,0.014425519908460416,,,12
358,2001-12-24,74.43181818181819,0.009164363131713316,,,29.166666666666668,0.07232873014666907,,,12
359,2001-12-25,75.18939393939394,0.022840264050753234,,,35.416666666666664,2.0814210323579125,,,12
360,2001-12-26,75.56818181818181,0.022362783278996545,,,31.25,1.4870174792704383,,,12
361,2001-12-27,75.18939393939394,0.02513822001638033,,,29.166666666666668,1.629925265533135,,,12
362,2001-12-28,72.53787878787878,0.021667250247737968,,,25.0,0.08119714935668654,,,12
363,2001-12-29,70.45454545454545,0.013696680150392382,,,27.083333333333332,2.525800768054477,,,12
364,2001-12-30,70.07575757575758,0.013079074403197666,,,22.916666666666668,0.9542094382657034,,,12
365,2001-12-31,69.12878787878788,0.011535060035210876,,,22.916666666666668,0.1795745773413735,,,12
