dayofyear,date,hot_per,hot_err,cold_per,cold_err,dry_per,dry_err,wet_per,wet_err,month
274,2001-10-01,,,,,0.0,11.233858324334136,,,10
275,2001-10-02,,,,,0.0,8.340242331969044,,,10
276,2001-10-03,,,,,0.0,6.8011131563481015,,,10
277,2001-10-04,,,,,0.0,5.016770815068895,,,10
278,2001-10-05,,,,,0.0,2.2052009859151482,,,10
279,2001-10-06,,,,,2.0833333333333335,0.7145643762242546,,,10
280,2001-10-07,,,,,6.25,0.5362747731643509,,,10
281,2001-10-08,,,,,18.75,0.006493440665467531,,,10
282,2001-10-09,,,,,25.0,0.4951310337198329,,,10
283,2001-10-10,,,,,27.083333333333332,0.18694837705438339,,,10
284,2001-10-11,,,,,22.916666666666668,0.001790716942791093,,,10
285,2001-10-12,,,,,22.916666666666668,0.6569024424635526,,,10
286,2001-10-13,,,,,22.916666666666668,3.109946831778217,,,10
287,2001-10-14,,,,,20.833333333333332,0.3584756251425105,,,10
288,2001-10-15,,,,,20.833333333333332,0.6939481825019254,,,10
289,2001-10-16,,,,,22.916666666666668,1.3953218511385028,,,10
290,2001-10-17,,,,,22.916666666666668,0.5526165517004955,,,10
291,2001-10-18,,,,,27.083333333333332,2.1799957162561086,,,10
292,2001-10-19,,,,,20.833333333333332,0.8591452744480428,,,10
293,2001-10-20,,,,,18.75,0.0726382090683817,,,10
294,2001-10-21,,,,,18.75,1.2127957067919652,,,10
295,2001-10-22,,,,,18.75,0.22575615529577675,,,10
296,2001-10-23,,,,,22.916666666666668,0.0822836671170517,,,10
297,2001-10-24,,,,,25.0,0.700912896863187,,,10
298,2001-10-25,,,,,29.166666666666668,0.9556228174414301,,,10
299,2001-10-26,,,,,31.25,1.7530054043912031,,,10
300,2001-10-27,,,,,29.166666666666668,1.4637260732281288,,,10
301,2001-10-28,,,,,27.083333333333332,0.7352504042219188,,,10
302,2001-10-29,,,,,33.333333333333336,1.507605787582433,,,10
303,2001-10-30,,,,,31.25,0.126606380389779,,,10
304,2001-10-31,,,,,29.166666666666668,1.1111582428455442,,,10
305,2001-11-01,94.09722222222223,0.04245750817294436,,,0.0,12.448678232637214,,,11
306,2001-11-02,93.45238095238095,0.042106559681140965,,,0.0,8.515122162058141,,,11
307,2001-11-03,92.96875,0.0006292953884923236,,,0.0,7.427930082640437,,,11
308,2001-11-04,92.5925925925926,0.0005913300841804414,,,0.0,4.620284713912888,,,11
309,2001-11-05,91.66666666666667,0.0004978770274135513,,,0.0,1.029053088177001,,,11
310,2001-11-06,91.47727272727273,0.0008543211526479411,,,2.0833333333333335,2.055119582567137,,,11
311,2001-11-07,90.9090909090909,0.0008220122602686786,,,4.166666666666667,0.4512726373129503,,,11
312,2001-11-08,90.9090909090909,0.0008220122602686786,,,8.333333333333334,0.5869727694221218,,,11
313,2001-11-09,91.28787878787878,0.0008435515218536693,,,10.416666666666666,0.20057180962017007,,,11
314,2001-11-10,90.3409090909091,0.0007897033678929688,,,12.5,1.3241155953888093,,,11
315,2001-11-11,89.96212121212122,0.000768164106307978,,,14.583333333333334,1.8024112996672343,,,11
316,2001-11-12,90.3409090909091,0.0007897033678929688,,,18.75,0.21290551345394704,,,11
317,2001-11-13,90.9090909090909,0.0008220122602686786,,,18.75,0.20838159936433343,,,11
318,2001-11-14,91.28787878787878,0.014390959882426557,,,18.75,0.23693040980447932,,,11
319,2001-11-15,91.66666666666667,0.014468712456707777,,,16.666666666666668,0.2067768079699821,,,11
320,2001-11-16,91.85606060606061,0.014507588743850164,,,18.75,0.12440733742147358,,,11
321,2001-11-17,92.23484848484848,0.01200994805876121,,,20.833333333333332,0.05387101723906973,,,11
322,2001-11-18,91.47727272727273,0.011603185031226815,,,27.083333333333332,0.07884200582767065,,,11
323,2001-11-19,90.9090909090909,0.011298112760581347,,,25.0,0.41980992549787643,,,11
324,2001-11-20,90.53030303030303,0.011094731246814149,,,27.083333333333332,0.26073450289258027,,,11
325,2001-11-21,90.71969696969697,0.010558960436814147,,,33.333333333333336,0.4054600929932697,,,11
326,2001-11-22,90.53030303030303,0.010444260260204175,,,37.5,0.08752630101018077,,,11
327,2001-11-23,89.39393939393939,0.009756059200508815,,,37.5,0.7005582200883627,,,11
328,2001-11-24,89.20454545454545,0.009641359023891738,,,33.333333333333336,0.7621416903568452,,,11
329,2001-11-25,89.20454545454545,0.03002218956064695,,,31.25,0.3314562432161132,,,11
330,2001-11-26,88.25757575757575,0.029232331665511424,,,33.333333333333336,1.58132844779378,,,11
331,2001-11-27,87.68939393939394,0.027451000529868708,,,29.166666666666668,0.891611247375808,,,11
332,2001-11-28,86.36363636363636,0.026364966031284354,,,29.166666666666668,0.11171068355805858,,,11
333,2001-11-29,86.17424242424242,0.026209818245771288,,,31.25,2.545766655899193,,,11
334,2001-11-30,84.6590909090909,0.024968635961680974,,,25.0,1.540930993260151,,,11
335,2001-12-01,84.28030303030303,0.0006189701638170675,,,0.0,11.725301717211416,,,12
336,2001-12-02,84.28030303030303,0.0006189701638170675,,,0.0,8.484316406811075,,,12
337,2001-12-03,83.90151515151516,0.000321094598330518,,,0.0,6.526763062159411,,,12
338,2001-12-04,83.90151515151516,0.000321094598330518,,,0.0,4.588564780606639,,,12
339,2001-12-05,82.95454545454545,0.00042359431537519754,,,0.0,2.5607114616248623,,,12
340,2001-12-06,82.1969696969697,0.0010193454463376384,,,0.0,0.7689551182579919,,,12
341,2001-12-07,81.43939393939394,0.0016150965772965264,,,6.25,1.1295276792248004,,,12
342,2001-12-08,81.81818181818181,0.0013172210118170824,,,10.416666666666666,0.39201805959106295,,,12
343,2001-12-09,81.62878787878788,0.007252109737851953,,,8.333333333333334,0.18402861750434596,,,12
344,2001-12-10,81.62878787878788,0.007252109737851953,,,8.333333333333334,0.8845361831053573,,,12
345,2001-12-11,82.00757575757575,0.007370227189266387,,,10.416666666666666,0.5443858719752548,,,12
346,2001-12-12,81.06060606060606,0.07225716591434406,,,16.666666666666668,0.11759970362786909,,,12
347,2001-12-13,79.73484848484848,0.0730762789302446,,,18.75,0.11321513816861639,,,12
348,2001-12-14,78.21969696969697,0.07155730673620297,,,25.0,1.2592099913893442,,,12
349,2001-12-15,76.70454545454545,0.0700383345421649,,,22.916666666666668,0.6014240907260628,,,12
350,2001-12-16,76.32575757575758,0.06965859149365272,,,20.833333333333332,0.25732099237692374,,,12
351,2001-12-17,76.51515151515152,0.06984846301790881,,,25.0,0.7983537263705038,,,12
352,2001-12-18,77.46212121212122,0.00498770234333179,,,20.833333333333332,0.6802549142853831,,,12
353,2001-12-19,76.51515151515152,0.004842869395599081,,,27.083333333333332,0.014625580744988653,,,12
354,2001-12-20,76.51515151515152,0.004842869395599081,,,31.25,0.37732504050028126,,,12
355,2001-12-21,75.9469696969697,0.004755969626963008,,,31.25,0.16898060959598737,,,12
356,2001-12-22,75.0,0.004611136679230299,,,37.5,0.8516992783513953,,,12
357,2001-12-23,75.0,0.004611136679230299,,,37.5,0.7684144718222665,,,12
358,2001-12-24,74.43181818181819,0.009164363131713316,,,39.583333333333336,2.1744519186768265,,,12
359,2001-12-25,75.18939393939394,0.022840264050753234,,,37.5,0.42068549342014094,,,12
360,2001-12-26,75.56818181818181,0.022362783278996545,,,33.333333333333336,0.0632679314509943,,,12
361,2001-12-27,75.18939393939394,0.02513822001638033,,,31.25,0.45300214417399687,,,12
362,2001-12-28,72.53787878787878,0.021667250247737968,,,29.166666666666668,0.9663544389431991,,,12
363,2001-12-29,70.45454545454545,0.013696680150392382,,,33.333333333333336,0.20291175851257748,,,12
364,2001-12-30,70.07575757575758,0.013079074403197666,,,29.166666666666668,0.32320617947629593,,,12
365,2001-12-31,69.12878787878788,0.011535060035210876,,,31.25,0.9543360050670984,,,12
