# This file was generated by fix_csv.py from C:\Users\dumon\python_projects\SLMACC-2020-CSRA\Climate_Shocks\supporting_data\event_definition_data.csv 
# This file contains the same classifications as the parent file just has columns and cell values renamed to naming conventions that were used in preparation of the stochastic weather generator 
# For temperature the classes are H, C, AT which mean Hot, Cold, Average Temperature 
# For precipitation the classes are D, W , AP which mean Dry, Wet, Average Precipitation 
year,month,rest,rest_cum,prev_temp,prev_precip,prev_rest,prev_rest_cum,temp_class,precip_class
2001,May,0.0,23.47951961822317,AP,D,1.0,26.92861561219,AT,AP
2001,Jun,0.0,9.150748171994902,AP,AP,0.0,23.47951961822317,C,AP
2001,Jul,0.0,17.95734687543964,W,AP,0.0,9.150748171994902,C,AP
2001,Aug,0.0,2.313256684671988,W,AP,0.0,17.95734687543964,AT,AP
2001,Sep,0.0,4.997376676526723,AP,AP,0.0,2.313256684671988,AT,AP
2001,Oct,0.0,2.900557311582638,AP,AP,0.0,4.997376676526723,AT,AP
2001,Nov,0.0,0.0,AP,AP,0.0,2.900557311582638,AT,AP
2001,Dec,0.0,0.0441276855523291,AP,AP,0.0,0.0,H,AP
2002,Jan,0.0,0.0428548039400377,D,AP,0.0,0.0441276855523291,AT,AP
2002,Feb,0.0,4.613996952092077,AP,AP,0.0,0.0428548039400377,AT,AP
2002,Mar,0.0,7.693252055864198,AP,AP,0.0,4.613996952092077,AT,D
2002,Apr,0.0,8.168418972051294,AP,D,0.0,7.693252055864198,AT,AP
2002,May,0.0,17.82622874034599,AP,AP,0.0,8.168418972051294,AT,D
2002,Jun,0.0,8.07636489389419,AP,D,0.0,17.82622874034599,C,W
2002,Jul,0.0,0.0,W,W,0.0,8.07636489389419,C,AP
2002,Aug,0.0,0.0,W,AP,0.0,0.0,AT,AP
2002,Sep,0.0,0.0,AP,AP,0.0,0.0,AT,D
2002,Oct,0.0,0.0,AP,D,0.0,0.0,AT,AP
2002,Nov,0.0,0.0,AP,AP,0.0,0.0,AT,AP
2002,Dec,0.0,0.0,AP,AP,0.0,0.0,AT,D
2003,Jan,0.0,2.426926517612981,AP,D,0.0,0.0,H,AP
2003,Feb,0.0,5.995343786699729,D,AP,0.0,2.426926517612981,AT,AP
2003,Mar,1.0,23.76483595201479,AP,AP,0.0,5.995343786699729,AT,D
2003,Apr,0.0,9.744503748618053,AP,D,1.0,23.76483595201479,AT,AP
2003,May,0.0,5.0389924186847175,AP,AP,0.0,9.744503748618053,AT,AP
2003,Jun,0.0,0.0,AP,AP,0.0,5.0389924186847175,AT,AP
2003,Jul,0.0,0.0263742753642877,AP,AP,0.0,0.0,C,AP
2003,Aug,0.0,4.845482957965846,W,AP,0.0,0.0263742753642877,C,AP
2003,Sep,0.0,0.0,W,AP,0.0,4.845482957965846,AT,AP
2003,Oct,0.0,0.0,AP,AP,0.0,0.0,AT,AP
2003,Nov,0.0,0.0,AP,AP,0.0,0.0,AT,AP
2003,Dec,0.0,0.0,AP,AP,0.0,0.0,H,D
2004,Jan,0.0,0.2143058876708223,D,D,0.0,0.0,H,D
2004,Feb,0.0,0.0,D,D,0.0,0.2143058876708223,AT,AP
2004,Mar,0.0,0.0,AP,AP,0.0,0.0,AT,AP
2004,Apr,0.0,9.903863139024391,AP,AP,0.0,0.0,AT,AP
2004,May,0.0,4.16293104956475,AP,AP,0.0,9.903863139024391,AT,AP
2004,Jun,0.0,0.0,AP,AP,0.0,4.16293104956475,C,AP
2004,Jul,0.0,1.5599048998838887,W,AP,0.0,0.0,C,AP
2004,Aug,0.0,0.637111827570362,W,AP,0.0,1.5599048998838887,C,AP
2004,Sep,0.0,0.0,W,AP,0.0,0.637111827570362,AT,AP
2004,Oct,0.0,0.0,AP,AP,0.0,0.0,AT,AP
2004,Nov,0.0,0.0,AP,AP,0.0,0.0,AT,D
2004,Dec,0.0,0.0,AP,D,0.0,0.0,AT,AP
2005,Jan,0.0,4.10994064017614,AP,AP,0.0,0.0,H,D
2005,Feb,0.0,13.39289594884786,D,D,0.0,4.10994064017614,H,AP
2005,Mar,0.0,11.301968076328798,D,AP,0.0,13.39289594884786,AT,AP
2005,Apr,0.0,4.416446743086637,AP,AP,0.0,11.301968076328798,AT,AP
2005,May,0.0,3.018779820408686,AP,AP,0.0,4.416446743086637,AT,AP
2005,Jun,0.0,2.991050897715038,AP,AP,0.0,3.018779820408686,C,AP
2005,Jul,0.0,3.081293994769278,W,AP,0.0,2.991050897715038,AT,AP
2005,Aug,0.0,3.2539880947960267,AP,AP,0.0,3.081293994769278,AT,D
2005,Sep,0.0,2.344646448039672,AP,D,0.0,3.2539880947960267,AT,AP
2005,Oct,1.0,7.945257084916044,AP,AP,0.0,2.344646448039672,AT,AP
2005,Nov,1.0,22.487418019330057,AP,AP,1.0,7.945257084916044,AT,AP
2005,Dec,1.0,19.550425998172305,AP,AP,1.0,22.487418019330057,H,AP
2006,Jan,1.0,10.536468797719085,D,AP,1.0,19.550425998172305,H,AP
2006,Feb,1.0,19.42866809352201,D,AP,1.0,10.536468797719085,AT,AP
2006,Mar,1.0,27.69138272562353,AP,AP,1.0,19.42866809352201,AT,AP
2006,Apr,0.0,9.361004187580797,AP,AP,1.0,27.69138272562353,AT,D
2006,May,0.0,1.0262847059070377,AP,D,0.0,9.361004187580797,AT,AP
2006,Jun,0.0,0.2394983726829919,AP,AP,0.0,1.0262847059070377,C,AP
2006,Jul,0.0,0.0,W,AP,0.0,0.2394983726829919,C,AP
2006,Aug,0.0,0.0,W,AP,0.0,0.0,C,AP
2006,Sep,0.0,0.0,W,AP,0.0,0.0,AT,D
2006,Oct,0.0,0.0,AP,D,0.0,0.0,AT,AP
2006,Nov,0.0,0.0,AP,AP,0.0,0.0,AT,AP
2006,Dec,0.0,0.0,AP,AP,0.0,0.0,AT,AP
2007,Jan,0.0,0.0162188604388298,AP,AP,0.0,0.0,H,AP
2007,Feb,1.0,18.232299058841537,D,AP,0.0,0.0162188604388298,H,AP
2007,Mar,1.0,28.81491000388243,D,AP,1.0,18.232299058841537,H,D
2007,Apr,1.0,27.09044662308135,D,D,1.0,28.81491000388243,AT,AP
2007,May,0.0,16.005064597488673,AP,AP,1.0,27.09044662308135,AT,AP
2007,Jun,0.0,10.498766683254544,AP,AP,0.0,16.005064597488673,C,AP
2007,Jul,0.0,10.081115347121711,W,AP,0.0,10.498766683254544,C,AP
2007,Aug,0.0,10.538366374865126,W,AP,0.0,10.081115347121711,C,AP
2007,Sep,1.0,7.307489720528059,W,AP,0.0,10.538366374865126,AT,AP
2007,Oct,0.0,0.0,AP,AP,1.0,7.307489720528059,AT,AP
2007,Nov,0.0,3.31867046804176,AP,AP,0.0,0.0,AT,AP
2007,Dec,1.0,10.37535184999852,AP,AP,0.0,3.31867046804176,H,AP
2008,Jan,1.0,25.067705362560886,D,AP,1.0,10.37535184999852,H,D
2008,Feb,0.0,12.849578955706423,D,D,1.0,25.067705362560886,H,AP
2008,Mar,1.0,21.598052195583563,D,AP,0.0,12.849578955706423,H,D
2008,Apr,1.0,28.626563837455176,D,D,1.0,21.598052195583563,AT,AP
2008,May,0.0,26.14776818193345,AP,AP,1.0,28.626563837455176,AT,AP
2008,Jun,0.0,19.642640411773623,AP,AP,0.0,26.14776818193345,C,AP
2008,Jul,0.0,0.4548737351895356,W,AP,0.0,19.642640411773623,C,W
2008,Aug,0.0,0.0,W,W,0.0,0.4548737351895356,C,AP
2008,Sep,0.0,0.0,W,AP,0.0,0.0,AT,AP
2008,Oct,0.0,0.0,AP,AP,0.0,0.0,AT,D
2008,Nov,0.0,0.0,AP,D,0.0,0.0,AT,D
2008,Dec,0.0,0.0,AP,D,0.0,0.0,H,AP
2009,Jan,1.0,15.03254900238622,D,AP,0.0,0.0,H,D
2009,Feb,1.0,19.36488977521726,D,D,1.0,15.03254900238622,AT,AP
2009,Mar,0.0,15.306113797921356,AP,AP,1.0,19.36488977521726,AT,D
2009,Apr,1.0,13.959855631448203,AP,D,0.0,15.306113797921356,AT,AP
2009,May,0.0,0.0,AP,AP,1.0,13.959855631448203,C,W
2009,Jun,0.0,0.6360112903844212,W,W,0.0,0.0,C,AP
2009,Jul,0.0,5.569012093967011,W,AP,0.0,0.6360112903844212,C,AP
2009,Aug,0.0,0.0,W,AP,0.0,5.569012093967011,AT,AP
2009,Sep,0.0,0.0,AP,AP,0.0,0.0,AT,D
2009,Oct,0.0,0.0,AP,D,0.0,0.0,AT,AP
2009,Nov,0.0,0.2996491506493567,AP,AP,0.0,0.0,AT,D
2009,Dec,0.0,0.0,AP,D,0.0,0.2996491506493567,AT,AP
2010,Jan,0.0,2.08905974452006,AP,AP,0.0,0.0,AT,AP
2010,Feb,1.0,24.654842951342157,AP,AP,0.0,2.08905974452006,H,AP
2010,Mar,1.0,23.85714162337419,D,AP,1.0,24.654842951342157,H,AP
2010,Apr,1.0,18.74088887736637,D,AP,1.0,23.85714162337419,AT,D
2010,May,0.0,0.056094527487098,AP,D,1.0,18.74088887736637,AT,AP
2010,Jun,0.0,0.0,AP,AP,0.0,0.056094527487098,C,W
2010,Jul,0.0,1.838691094988639,W,W,0.0,0.0,C,AP
2010,Aug,0.0,0.0,W,AP,0.0,1.838691094988639,AT,AP
2010,Sep,0.0,0.0,AP,AP,0.0,0.0,AT,AP
2010,Oct,0.0,0.0,AP,AP,0.0,0.0,AT,D
2010,Nov,0.0,1.1738928915810325,AP,D,0.0,0.0,H,AP
2010,Dec,1.0,9.566844581300789,D,AP,0.0,1.1738928915810325,H,AP
2011,Jan,0.0,0.7644787221565084,D,AP,1.0,9.566844581300789,H,AP
2011,Feb,0.0,5.512248382721171,D,AP,0.0,0.7644787221565084,H,AP
2011,Mar,0.0,10.46073076873728,D,AP,0.0,5.512248382721171,AT,AP
2011,Apr,0.0,7.952550350898485,AP,AP,0.0,10.46073076873728,AT,AP
2011,May,0.0,0.488074637704786,AP,AP,0.0,7.952550350898485,AT,AP
2011,Jun,0.0,1.855312986398796,AP,AP,0.0,0.488074637704786,C,AP
2011,Jul,0.0,3.435477707319326,W,AP,0.0,1.855312986398796,C,AP
2011,Aug,0.0,1.600501092953832,W,AP,0.0,3.435477707319326,C,AP
2011,Sep,0.0,1.2443533535364877,W,AP,0.0,1.600501092953832,AT,AP
2011,Oct,0.0,0.3995405534100523,AP,AP,0.0,1.2443533535364877,AT,AP
2011,Nov,0.0,0.0,AP,AP,0.0,0.3995405534100523,AT,AP
2011,Dec,0.0,2.152184639383351,AP,AP,0.0,0.0,AT,AP
2012,Jan,1.0,18.32579265493664,AP,AP,0.0,2.152184639383351,AT,AP
2012,Feb,1.0,21.203165852668523,AP,AP,1.0,18.32579265493664,AT,AP
2012,Mar,0.0,8.637446053320389,AP,AP,1.0,21.203165852668523,AT,AP
2012,Apr,1.0,21.34841479813148,AP,AP,0.0,8.637446053320389,AT,AP
2012,May,0.0,14.099870202807423,AP,AP,1.0,21.34841479813148,AT,AP
2012,Jun,0.0,0.6660969202718067,AP,AP,0.0,14.099870202807423,C,AP
2012,Jul,0.0,0.713897322417833,W,AP,0.0,0.6660969202718067,C,AP
2012,Aug,0.0,0.0,W,AP,0.0,0.713897322417833,AT,W
2012,Sep,0.0,0.0,AP,W,0.0,0.0,AT,AP
2012,Oct,0.0,0.0,AP,AP,0.0,0.0,AT,AP
2012,Nov,0.0,0.0,AP,AP,0.0,0.0,AT,AP
2012,Dec,0.0,0.4001528923237064,AP,AP,0.0,0.0,H,AP
2013,Jan,0.0,1.7831743493449068,D,AP,0.0,0.4001528923237064,H,AP
2013,Feb,1.0,23.44726846428552,D,AP,0.0,1.7831743493449068,H,AP
2013,Mar,1.0,30.598414645747404,D,AP,1.0,23.44726846428552,H,AP
2013,Apr,1.0,19.06172772181053,D,AP,1.0,30.598414645747404,AT,AP
2013,May,0.0,5.7822325096441975,AP,AP,1.0,19.06172772181053,AT,AP
2013,Jun,0.0,0.5802039328374924,AP,AP,0.0,5.7822325096441975,C,W
2013,Jul,0.0,0.0,W,W,0.0,0.5802039328374924,C,AP
2013,Aug,0.0,0.0,W,AP,0.0,0.0,AT,AP
2013,Sep,0.0,0.2118002420634991,AP,AP,0.0,0.0,AT,AP
2013,Oct,0.0,0.0,AP,AP,0.0,0.2118002420634991,AT,AP
2013,Nov,0.0,0.0,AP,AP,0.0,0.0,AT,AP
2013,Dec,0.0,0.8766378486417812,AP,AP,0.0,0.0,AT,AP
2014,Jan,0.0,2.63703500456171,AP,AP,0.0,0.8766378486417812,AT,D
2014,Feb,1.0,26.762203527763035,AP,D,0.0,2.63703500456171,H,AP
2014,Mar,1.0,23.182466189830556,D,AP,1.0,26.762203527763035,AT,AP
2014,Apr,1.0,13.637219366951724,AP,AP,1.0,23.182466189830556,AT,AP
2014,May,0.0,0.0,AP,AP,1.0,13.637219366951724,AT,AP
2014,Jun,0.0,0.0,AP,AP,0.0,0.0,AT,AP
2014,Jul,0.0,0.6612450900477423,AP,AP,0.0,0.0,C,AP
2014,Aug,0.0,0.4862567058049952,W,AP,0.0,0.6612450900477423,C,AP
2014,Sep,1.0,9.36041527747336,W,AP,0.0,0.4862567058049952,AT,AP
2014,Oct,0.0,0.0604285819842927,AP,AP,1.0,9.36041527747336,AT,AP
2014,Nov,0.0,0.0,AP,AP,0.0,0.0604285819842927,AT,D
2014,Dec,0.0,1.568222597962053,AP,D,0.0,0.0,H,AP
2015,Jan,1.0,22.43190185476854,D,AP,0.0,1.568222597962053,H,D
2015,Feb,1.0,23.454997851075092,D,D,1.0,22.43190185476854,H,D
2015,Mar,1.0,25.2991311817819,D,D,1.0,23.454997851075092,AT,AP
2015,Apr,1.0,11.520414476230496,AP,AP,1.0,25.2991311817819,AT,AP
2015,May,0.0,0.0,AP,AP,1.0,11.520414476230496,AT,D
2015,Jun,0.0,0.1589376258546035,AP,D,0.0,0.0,C,AP
2015,Jul,0.0,0.0024863328315753,W,AP,0.0,0.1589376258546035,C,AP
2015,Aug,0.0,0.0,W,AP,0.0,0.0024863328315753,C,AP
2015,Sep,0.0,0.4242307648880521,W,AP,0.0,0.0,AT,AP
2015,Oct,0.0,0.1097717887339337,AP,AP,0.0,0.4242307648880521,AT,D
2015,Nov,1.0,9.76634669203533,AP,D,0.0,0.1097717887339337,AT,D
2015,Dec,1.0,10.566754924217037,AP,D,1.0,9.76634669203533,AT,AP
2016,Jan,0.0,6.513491834432551,AP,AP,1.0,10.566754924217037,AT,AP
2016,Feb,0.0,16.408239807097914,AP,AP,0.0,6.513491834432551,H,D
2016,Mar,1.0,17.59251777693447,D,D,0.0,16.408239807097914,H,AP
2016,Apr,1.0,21.18862215345944,D,AP,1.0,17.59251777693447,AT,D
2016,May,0.0,6.820433573525052,AP,D,1.0,21.18862215345944,AT,D
2016,Jun,0.0,0.0,AP,D,0.0,6.820433573525052,C,AP
2016,Jul,0.0,2.298502772046707,W,AP,0.0,0.0,C,AP
2016,Aug,0.0,1.2740210715702485,W,AP,0.0,2.298502772046707,C,AP
2016,Sep,0.0,0.2797999817501388,W,AP,0.0,1.2740210715702485,AT,AP
2016,Oct,0.0,0.0158043853404556,AP,AP,0.0,0.2797999817501388,AT,AP
2016,Nov,0.0,1.8141182821944757,AP,AP,0.0,0.0158043853404556,AT,AP
2016,Dec,0.0,0.5190650771324562,AP,AP,0.0,1.8141182821944757,AT,AP
2017,Jan,0.0,3.603022342569664,AP,AP,0.0,0.5190650771324562,H,AP
2017,Feb,0.0,6.610731085807858,D,AP,0.0,3.603022342569664,AT,D
2017,Mar,1.0,25.98017200071309,AP,D,0.0,6.610731085807858,AT,AP
2017,Apr,0.0,5.0978172614551465,AP,AP,1.0,25.98017200071309,AT,AP
2017,May,0.0,6.475677909652771,AP,AP,0.0,5.0978172614551465,AT,AP
2017,Jun,0.0,23.42318912410932,AP,AP,0.0,6.475677909652771,C,AP
2017,Jul,0.0,5.452642353142205,W,AP,0.0,23.42318912410932,C,W
2017,Aug,0.0,0.0,W,W,0.0,5.452642353142205,AT,AP
2017,Sep,0.0,0.0,AP,AP,0.0,0.0,AT,AP
2017,Oct,0.0,0.0,AP,AP,0.0,0.0,AT,AP
2017,Nov,0.0,4.043571917735845,AP,AP,0.0,0.0,AT,D
2017,Dec,1.0,27.521145991717678,AP,D,0.0,4.043571917735845,H,D
2018,Jan,1.0,14.321349728848425,D,D,1.0,27.521145991717678,H,AP
2018,Feb,0.0,1.075576275512822,D,AP,1.0,14.321349728848425,H,AP
2018,Mar,0.0,0.941376031215262,D,AP,0.0,1.075576275512822,AT,AP
2018,Apr,0.0,0.0,AP,AP,0.0,0.941376031215262,AT,AP
2018,May,0.0,0.0,AP,AP,0.0,0.0,AT,AP
2018,Jun,0.0,0.6563659852630483,AP,AP,0.0,0.0,C,AP
2018,Jul,0.0,0.9888962176898966,W,AP,0.0,0.6563659852630483,C,AP
2018,Aug,0.0,3.504020620984351,W,AP,0.0,0.9888962176898966,AT,AP
2018,Sep,1.0,15.724947815586738,AP,AP,0.0,3.504020620984351,AT,AP
2018,Oct,1.0,13.33935413349539,AP,AP,1.0,15.724947815586738,AT,AP
2018,Nov,0.0,0.0,AP,AP,1.0,13.33935413349539,AT,AP
2018,Dec,0.0,0.0,AP,AP,0.0,0.0,AT,AP
2019,Jan,0.0,6.905483086197912,AP,AP,0.0,0.0,H,AP
2019,Feb,1.0,24.333809046602504,D,AP,0.0,6.905483086197912,H,D
2019,Mar,1.0,20.522534230640805,D,D,1.0,24.333809046602504,H,AP
2019,Apr,0.0,2.411654892713761,D,AP,1.0,20.522534230640805,AT,AP
2019,May,0.0,0.8186067075711108,AP,AP,0.0,2.411654892713761,AT,AP
2019,Jun,0.0,0.1281551462343696,AP,AP,0.0,0.8186067075711108,C,AP
2019,Jul,0.0,0.5756752389690231,W,AP,0.0,0.1281551462343696,C,AP
2019,Aug,0.0,0.0,W,AP,0.0,0.5756752389690231,C,AP
2019,Sep,0.0,0.8353883882127331,W,AP,0.0,0.0,AT,AP
2019,Oct,0.0,0.0,AP,AP,0.0,0.8353883882127331,AT,AP
2019,Nov,0.0,0.0,AP,AP,0.0,0.0,AT,AP
2019,Dec,0.0,0.0,AP,AP,0.0,0.0,AT,AP
