dayofyear,date,hot_per,hot_err,cold_per,cold_err,dry_per,dry_err,wet_per,wet_err
302,2000-10-28,,,,,20.833333333333332,0.38745641052148017,,
303,2000-10-29,,,,,20.833333333333332,0.49921156623093665,,
304,2000-10-30,,,,,20.833333333333332,0.0365040803509018,,
305,2000-10-31,97.22222222222223,0.6777955796983264,,,20.833333333333332,0.36145698503703727,,
306,2000-11-01,97.91666666666667,0.1521012624104543,,,22.916666666666668,0.5616809631037754,,
307,2000-11-02,91.66666666666667,0.07499338785809684,,,22.916666666666668,0.2505646156832455,,
308,2000-11-03,93.75,0.2312454223632585,,,25.0,3.8240795169025326,,
309,2000-11-04,95.83333333333333,0.03334528605141429,,,22.916666666666668,0.24231121956367474,,
310,2000-11-05,95.83333333333333,0.5708450317382621,,,22.916666666666668,4.521109800694747,,
311,2000-11-06,93.75,0.012494659423850862,,,22.916666666666668,2.6894291396881442,,
312,2000-11-07,87.5,0.11251678466794601,,,20.833333333333332,1.8817324878553698,,
313,2000-11-08,95.83333333333333,0.06667811075844199,,,20.833333333333332,1.6932752554936314,,
314,2000-11-09,85.41666666666667,0.4833428700764699,,,20.833333333333332,1.3276227813063777,,
315,2000-11-10,91.66666666666667,0.15835164388018796,,,20.833333333333332,0.3308270642763276,,
316,2000-11-11,93.75,0.4500068664550554,,,18.75,0.313103334329071,,
317,2000-11-12,95.83333333333333,0.4833447774251134,,,16.666666666666668,1.8702719888659551,,
318,2000-11-13,95.83333333333333,0.7166605631510237,,,16.666666666666668,0.8168576703844899,,
319,2000-11-14,91.66666666666667,0.08334452311195406,,,14.583333333333334,0.4621815197472223,,
320,2000-11-15,85.41666666666667,0.056259536743141325,,,18.75,1.4543423110448401,,
321,2000-11-16,97.91666666666667,0.0041608174642142615,,,18.75,0.09761301938448241,,
322,2000-11-17,97.91666666666667,0.0916790008544659,,,22.916666666666668,2.591280808648083,,
323,2000-11-18,95.83333333333333,0.45417251586912144,,,22.916666666666668,0.3172089729211436,,
324,2000-11-19,95.83333333333333,0.07082773844403079,,,18.75,0.026603450445982446,,
325,2000-11-20,89.58333333333333,0.14793497721351656,,,22.916666666666668,0.06321955549777414,,
326,2000-11-21,91.66666666666667,0.6250162760416416,,,25.0,0.32600628642945395,,
327,2000-11-22,87.5,0.21249618530271164,,,25.0,0.13353133214459234,,
328,2000-11-23,89.58333333333333,0.5854343414306413,,,22.916666666666668,1.5899553896780603,,
329,2000-11-24,87.5,0.025011444091774138,,,25.0,0.295163938894234,,
330,2000-11-25,91.66666666666667,0.008327738444034338,,,27.083333333333332,0.6831749353525645,,
331,2000-11-26,89.58333333333333,0.010411198933940824,,,25.0,0.08416052522098383,,
332,2000-11-27,87.5,0.06249465942380539,,,25.0,0.8139353850111419,,
333,2000-11-28,93.75,0.5562614440917741,,,25.0,0.10243954126207555,,
334,2000-11-29,91.66666666666667,0.6916615804036184,,,29.166666666666668,1.0778259206162666,,
335,2000-11-30,87.5,0.06250991821286789,,,27.083333333333332,0.5865337414140406,,
336,2000-12-01,83.33333333333333,0.38333740234372726,,,25.0,0.46462830650889586,,
337,2000-12-02,77.08333333333333,0.5166807810465279,,,27.083333333333332,0.05486685004598968,,
338,2000-12-03,83.33333333333333,0.40000508626300046,,,29.166666666666668,0.2222386865969952,,
339,2000-12-04,79.16666666666667,0.05834299723304781,,,31.25,0.410596975474661,,
340,2000-12-05,83.33333333333333,0.1499928792317924,,,31.25,0.4704331180138652,,
341,2000-12-06,87.5,0.2499946594238054,,,31.25,0.4748276646886609,,
342,2000-12-07,81.25,0.2875160217284929,,,31.25,0.10993965496103897,,
343,2000-12-08,85.41666666666667,0.6687447865803762,,,33.333333333333336,2.7279427069410183,,
344,2000-12-09,91.66666666666667,1.1189778618359014e-05,,,33.333333333333336,4.860600651593412,,
345,2000-12-10,83.33333333333333,0.08334960937497726,,,33.333333333333336,3.730144745966829,,
346,2000-12-11,79.16666666666667,0.13751449584958664,,,31.25,1.3853794426505708,,
347,2000-12-12,83.33333333333333,0.05000915527341476,,,29.166666666666668,0.1916914216856931,,
348,2000-12-13,83.33333333333333,1.4000152587890433,,,29.166666666666668,0.6781407940056674,,
349,2000-12-14,79.16666666666667,0.05834299723304781,,,29.166666666666668,0.21321987461790215,,
350,2000-12-15,85.41666666666667,0.056259536743141325,,,33.333333333333336,2.2669646638382055,,
351,2000-12-16,77.08333333333333,0.0374891916911011,,,29.166666666666668,1.2799838989206833,,
352,2000-12-17,79.16666666666667,0.10416056315106559,,,25.0,0.76562647608052,,
353,2000-12-18,75.0,0.09999237060549149,,,29.166666666666668,0.6187510834737182,,
354,2000-12-19,79.16666666666667,0.11667989095050046,,,25.0,0.537180233107037,,
355,2000-12-20,77.08333333333333,0.031258010864235075,,,29.166666666666668,0.16071458754528933,,
356,2000-12-21,85.41666666666667,0.0145781199137609,,,37.5,0.3436196215507188,,
357,2000-12-22,89.58333333333333,0.10626576741534421,,,39.583333333333336,1.8597469638403155,,
358,2000-12-23,75.0,0.07499084472658524,,,35.416666666666664,0.09762638855649186,,
359,2000-12-24,81.25,0.09374389648439774,,,35.416666666666664,0.6322323540355619,,
360,2000-12-25,81.25,0.30624999999997726,,,37.5,1.883887268991387,,
361,2000-12-26,75.0,0.1250137329101335,,,31.25,0.17986492209174898,,
362,2000-12-27,68.75,0.006256484985328825,,,29.166666666666668,0.894797392019484,,
363,2000-12-28,77.08333333333333,0.08543497721351656,,,31.25,0.02917389220141331,,
364,2000-12-29,72.91666666666667,0.04373830159507719,,,31.25,0.14892121489625154,,
365,2000-12-30,75.0,0.10001220703122726,,,31.25,1.9195305698544978,,
