dayofyear,date,hot_per,hot_err,cold_per,cold_err,dry_per,dry_err,wet_per,wet_err,month
285,2001-10-12,,,,,22.916666666666668,3.4437029939108825,,,10
286,2001-10-13,,,,,20.833333333333332,0.10126028456131664,,,10
287,2001-10-14,,,,,20.833333333333332,0.9974593961701572,,,10
288,2001-10-15,,,,,18.75,0.9318044838927229,,,10
289,2001-10-16,,,,,20.833333333333332,0.17809773523048378,,,10
290,2001-10-17,,,,,22.916666666666668,0.05741113765911621,,,10
291,2001-10-18,,,,,22.916666666666668,1.153693028101337,,,10
292,2001-10-19,,,,,20.833333333333332,0.2067431549146974,,,10
293,2001-10-20,,,,,20.833333333333332,0.903220861355944,,,10
294,2001-10-21,,,,,18.75,0.10277886843218909,,,10
295,2001-10-22,,,,,18.75,0.320572375871393,,,10
296,2001-10-23,,,,,20.833333333333332,1.7569194018722136,,,10
297,2001-10-24,,,,,20.833333333333332,0.538280075140058,,,10
298,2001-10-25,,,,,20.833333333333332,0.4449781897152576,,,10
299,2001-10-26,,,,,22.916666666666668,0.3177109720645035,,,10
300,2001-10-27,,,,,22.916666666666668,0.45043154089268356,,,10
301,2001-10-28,,,,,20.833333333333332,0.7824500690425218,,,10
302,2001-10-29,,,,,20.833333333333332,0.38745641052148017,,,10
303,2001-10-30,,,,,20.833333333333332,0.49921156623093665,,,10
304,2001-10-31,,,,,20.833333333333332,0.0365040803509018,,,10
305,2001-11-01,97.22222222222223,0.6777955796983264,,,20.833333333333332,0.36145698503703727,,,11
306,2001-11-02,97.91666666666667,0.1521012624104543,,,22.916666666666668,0.5616809631037754,,,11
307,2001-11-03,91.66666666666667,0.07499338785809684,,,22.916666666666668,0.2505646156832455,,,11
308,2001-11-04,93.75,0.2312454223632585,,,25.0,3.8240795169025326,,,11
309,2001-11-05,95.83333333333333,0.03334528605141429,,,22.916666666666668,0.24231121956367474,,,11
310,2001-11-06,95.83333333333333,0.5708450317382621,,,22.916666666666668,4.521109800694747,,,11
311,2001-11-07,93.75,0.012494659423850862,,,22.916666666666668,2.6894291396881442,,,11
312,2001-11-08,87.5,0.11251678466794601,,,20.833333333333332,1.8817324878553698,,,11
313,2001-11-09,95.83333333333333,0.06667811075844199,,,20.833333333333332,1.6932752554936314,,,11
314,2001-11-10,85.41666666666667,0.4833428700764699,,,20.833333333333332,1.3276227813063777,,,11
315,2001-11-11,91.66666666666667,0.15835164388018796,,,20.833333333333332,0.3308270642763276,,,11
316,2001-11-12,93.75,0.4500068664550554,,,18.75,0.313103334329071,,,11
317,2001-11-13,95.83333333333333,0.4833447774251134,,,16.666666666666668,1.8702719888659551,,,11
318,2001-11-14,95.83333333333333,0.7166605631510237,,,16.666666666666668,0.8168576703844899,,,11
319,2001-11-15,91.66666666666667,0.08334452311195406,,,14.583333333333334,0.4621815197472223,,,11
320,2001-11-16,85.41666666666667,0.056259536743141325,,,18.75,1.4543423110448401,,,11
321,2001-11-17,97.91666666666667,0.0041608174642142615,,,18.75,0.09761301938448241,,,11
322,2001-11-18,97.91666666666667,0.0916790008544659,,,22.916666666666668,2.591280808648083,,,11
323,2001-11-19,95.83333333333333,0.45417251586912144,,,22.916666666666668,0.3172089729211436,,,11
324,2001-11-20,95.83333333333333,0.07082773844403079,,,18.75,0.026603450445982446,,,11
325,2001-11-21,89.58333333333333,0.14793497721351656,,,22.916666666666668,0.06321955549777414,,,11
326,2001-11-22,91.66666666666667,0.6250162760416416,,,25.0,0.32600628642945395,,,11
327,2001-11-23,87.5,0.21249618530271164,,,25.0,0.13353133214459234,,,11
328,2001-11-24,89.58333333333333,0.5854343414306413,,,22.916666666666668,1.5899553896780603,,,11
329,2001-11-25,87.5,0.025011444091774138,,,25.0,0.295163938894234,,,11
330,2001-11-26,91.66666666666667,0.008327738444034338,,,27.083333333333332,0.6831749353525645,,,11
331,2001-11-27,89.58333333333333,0.010411198933940824,,,25.0,0.08416052522098383,,,11
332,2001-11-28,87.5,0.06249465942380539,,,25.0,0.8139353850111419,,,11
333,2001-11-29,93.75,0.5562614440917741,,,25.0,0.10243954126207555,,,11
334,2001-11-30,91.66666666666667,0.6916615804036184,,,29.166666666666668,1.0778259206162666,,,11
335,2001-12-01,87.5,0.06250991821286789,,,27.083333333333332,0.5865337414140406,,,12
336,2001-12-02,83.33333333333333,0.38333740234372726,,,25.0,0.46462830650889586,,,12
337,2001-12-03,77.08333333333333,0.5166807810465279,,,27.083333333333332,0.05486685004598968,,,12
338,2001-12-04,83.33333333333333,0.40000508626300046,,,29.166666666666668,0.2222386865969952,,,12
339,2001-12-05,79.16666666666667,0.05834299723304781,,,31.25,0.410596975474661,,,12
340,2001-12-06,83.33333333333333,0.1499928792317924,,,31.25,0.4704331180138652,,,12
341,2001-12-07,87.5,0.2499946594238054,,,31.25,0.4748276646886609,,,12
342,2001-12-08,81.25,0.2875160217284929,,,31.25,0.10993965496103897,,,12
343,2001-12-09,85.41666666666667,0.6687447865803762,,,33.333333333333336,2.7279427069410183,,,12
344,2001-12-10,91.66666666666667,1.1189778618359014e-05,,,33.333333333333336,4.860600651593412,,,12
345,2001-12-11,83.33333333333333,0.08334960937497726,,,33.333333333333336,3.730144745966829,,,12
346,2001-12-12,79.16666666666667,0.13751449584958664,,,31.25,1.3853794426505708,,,12
347,2001-12-13,83.33333333333333,0.05000915527341476,,,29.166666666666668,0.1916914216856931,,,12
348,2001-12-14,83.33333333333333,1.4000152587890433,,,29.166666666666668,0.6781407940056674,,,12
349,2001-12-15,79.16666666666667,0.05834299723304781,,,29.166666666666668,0.21321987461790215,,,12
350,2001-12-16,85.41666666666667,0.056259536743141325,,,33.333333333333336,2.2669646638382055,,,12
351,2001-12-17,77.08333333333333,0.0374891916911011,,,29.166666666666668,1.2799838989206833,,,12
352,2001-12-18,79.16666666666667,0.10416056315106559,,,25.0,0.76562647608052,,,12
353,2001-12-19,75.0,0.09999237060549149,,,29.166666666666668,0.6187510834737182,,,12
354,2001-12-20,79.16666666666667,0.11667989095050046,,,25.0,0.537180233107037,,,12
355,2001-12-21,77.08333333333333,0.031258010864235075,,,29.166666666666668,0.16071458754528933,,,12
356,2001-12-22,85.41666666666667,0.0145781199137609,,,37.5,0.3436196215507188,,,12
357,2001-12-23,89.58333333333333,0.10626576741534421,,,39.583333333333336,1.8597469638403155,,,12
358,2001-12-24,75.0,0.07499084472658524,,,35.416666666666664,0.09762638855649186,,,12
359,2001-12-25,81.25,0.09374389648439774,,,35.416666666666664,0.6322323540355619,,,12
360,2001-12-26,81.25,0.30624999999997726,,,37.5,1.883887268991387,,,12
361,2001-12-27,75.0,0.1250137329101335,,,31.25,0.17986492209174898,,,12
362,2001-12-28,68.75,0.006256484985328825,,,29.166666666666668,0.894797392019484,,,12
363,2001-12-29,77.08333333333333,0.08543497721351656,,,31.25,0.02917389220141331,,,12
364,2001-12-30,72.91666666666667,0.04373830159507719,,,31.25,0.14892121489625154,,,12
365,2001-12-31,75.0,0.10001220703122726,,,31.25,1.9195305698544978,,,12
